Parameters:TimeZone=+0000
Google Click ID,Conversion Name,Conversion Time,Conversion Value,Conversion Currency
Cj0KCQjwjvfSBhDpARIsAEiOpSsDfuppOBCK1BrQqURZ3qNnRaFlj7GqArghPcs-r9IlCn6SbUBL1vMaAg-WEALw_wcB,Demande de devis (site),2026-07-20 07:33:54+0000,40,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSdpMpJLoJ15fj2MfRSrmHnzTgto6KiQVVLdAm4_MzKV0jQYowRIArxoCAwwQAvD_BwE,Demande de devis (site),2026-07-21 07:38:27+0000,40,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSWL1Nq7Ct1XZWLtOPWv46sYzOTUY1DGKKPqbrqLsw8raB_HD_fbvVRoC1PcQAvD_BwE,Demande de devis (site),2026-07-21 13:18:11+0000,40,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSWL1Nq7Ct1XZWLtOPWv46sYzOTUY1DGKKPqbrqLsw8raB_HD_fbvVRoC1PcQAvD_BwE,Demande qualifiée (prospect cible),2026-07-21 14:05:09+0000,200,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSuVCC0FdEzGV77PLh6-M1AbFdINHZphIKzqx5nb31eQuJgSJDsY-9EaAo2sEALw_wcB,Demande de devis (site),2026-07-22 05:59:42+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSuVCC0FdEzGV77PLh6-M1AbFdINHZphIKzqx5nb31eQuJgSJDsY-9EaAo2sEALw_wcB,Demande qualifiée (prospect cible),2026-07-22 08:15:33+0000,200,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSTB-oNAnrhSXA36wBLIvOFB2gwbBqSBUHYbFerQZgQjfCf1CD9M_ohoCq8sQAvD_BwE,Demande de devis (site),2026-07-23 06:44:12+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSs5325wxZKD09nB0tk9PsD1rSMYAT-cXt6yF0Sk6DXlcjnk3iHqOZ0aArNQEALw_wcB,Demande de devis (site),2026-07-24 09:14:07+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpStRoUXrvIcWkGQfBqYnxXop6FIvXsW1ZQ3Ur7EN2EAqJEmA47c1BkAaAntBEALw_wcB,Demande de devis (site),2026-07-25 12:12:12+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpStRoUXrvIcWkGQfBqYnxXop6FIvXsW1ZQ3Ur7EN2EAqJEmA47c1BkAaAntBEALw_wcB,Demande qualifiée (prospect cible),2026-07-25 15:44:41+0000,200,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSuvR-eVYyZ7XZbUkGVe0AZk5vJq0cvOAsLXWRXngURJj0BS3nHgBFAaAv4hEALw_wcB,Demande de devis (site),2026-07-28 07:02:59+0000,40,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSc_C3zXW0mIRp0Zv9lRhOBzNXn0f0zXQ0uW5C_r2xKZDMKQhZ5w2ehoC6QkQAvD_BwE,Demande de devis (site),2026-07-29 14:21:37+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSvYS0P6-wJ2Ay35frCzOOFYbF2HgIftj4T4M7A8cCEXt3-M0V5nnJgaAqEnEALw_wcB,Demande de devis (site),2026-07-30 10:11:03+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSvYS0P6-wJ2Ay35frCzOOFYbF2HgIftj4T4M7A8cCEXt3-M0V5nnJgaAqEnEALw_wcB,Demande qualifiée (prospect cible),2026-07-30 13:37:52+0000,200,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSt2mYQxTsSXGkDw6ZP5B1wLKjXhkV6bXO0P0v_rBoTG9RRoNIeGmpAaAmWuEALw_wcB,Demande de devis (site),2026-07-31 08:47:18+0000,40,EUR
CjwKCAjwsfzSBhB5EiwAOGyqSfL6vX0P6zJcW8VbNqMH2rEfCEB1lZBOmqXKuVMB2ZKzCPBoW0nUphoCq20QAvD_BwE,Demande de devis (site),2026-08-01 09:30:44+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSsSjnJyEXHfnjWWU8vAY7VnQyF5cEXKPBhZ3G5vDDNSN6qXAj6a5J0aAmC-EALw_wcB,Demande de devis (site),2026-08-03 07:25:09+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSsSjnJyEXHfnjWWU8vAY7VnQyF5cEXKPBhZ3G5vDDNSN6qXAj6a5J0aAmC-EALw_wcB,Demande qualifiée (prospect cible),2026-08-03 10:02:51+0000,200,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSuVXHKgpz0P8Q_rW-nSy3BhQYPqXhBQvW8lRz3XG_r5ObZuY22t22MaAv0KEALw_wcB,Demande de devis (site),2026-08-04 15:58:36+0000,40,EUR
Cj0KCQjwjvfSBhDpARIsAEiOpSt7-lDDDh6dTvyBBrWnBUqXnP0mZLBBUwVrRb0G0KXYb0FGmzZzXnEaAtSVEALw_wcB,Demande de devis (site),2026-08-05 11:19:22+0000,40,EUR
